"Switch Manufacturer","Switch Model","Tested","Lubrication"
"Zeal","Zilent V2 95g",1,"None"
"Gateron","Brown",1,"None"
"Gateron","Silent Brown",1,"None"
"Outemu","Silent Sky 2.2 68g",0,"Tribosys 3203"
"Outemu","Phoenix 68g",0,"None"
"Kailh","Box Navy",0,"None"
"Frankenswitch","Holy Panda",0,"Krytox 205g0"
"Novelkeys","Blueberry",0,"heronibob’s krytox blend"
"Outemu","U4 Silent 68g",0,"heronibob’s krytox blend"
"Durock","T1 67g",0,"Tribosys 3203"
"Gateron","Yellow",0,"Krytox 205g0"
"Novelkeys","Cream",0,"None"
"C³Equalz","Tangerine 67g",0,"None"
