"Switch Manufacturer","Switch Model","Tested","Lubrication"
"C³Equalz","Tangerine 67g",0,"None"
"Durock","T1 67g",0,"Tribosys 3203"
"Frankenswitch","Holy Panda",0,"Krytox 205g0"
"Gateron","Brown",1,"None"
"Gateron","Silent Brown",1,"None"
"Gateron","Yellow",0,"Krytox 205g0"
"Kailh","Box Navy",0,"None"
"Novelkeys","Blueberry",0,"heronibob’s krytox blend"
"Novelkeys","Cream",0,"None"
"Outemu","Silent Sky 2.2 68g",1,"Tribosys 3203"
"Outemu","Phoenix 68g",1,"None"
"Outemu","U4 Silent 68g",0,"heronibob’s krytox blend"
"Zeal","Zilent V2 65g",1,"None"
